id,img,field,name,brand,price,pricestring,ram,rom,maincamrez,selficamrez,tarakompixeli,description
101,101,phone,گوشی سامسونگ Galaxy A05s,sam,11090000,۱۱.۰۹۰.۰۰۰,4,64,50,13,393,با اینکه گوشی A05s سامسونگ تماما از جنس پلاستیک ساخته شده، ولی به دلیل شباهت ظاهری و چیدمان دوربین های پشتی این گوشی با پرچمدارهای سری S23 و S23 پلاس؛ حس بی کیفیت و ارزون بودن رو نشون نمیده. روی بدنه گوشی به راحتی اثر انگشت و لک میفته و اگه با این موضوع راحت مشکل دارید، بهتره یک قاب شیک و محکم بخرین که هم بدنه کثیف نشه و هم از گوشی مراقبت کرده باشید. دوربین های پشتی و فلش LED بدون جزیره و با چیدمان عمودی روی پنل پشتی قرار گرفتن. دور هر لنز یه روکش فلزی قرار گرفته که به نظرم مشکلی نداره و خیلی هم جذابه. در فریم سمت راست بدنه دکمه های تنظیم صدا و کلید پاور هست که به عنوان حسگر اثر انگشت هم ازش استفاده میشه؛ در سمت چپ فریم خشاب سیم کارت و کارت حافظه و در قسمت پایین گوشی جک 3.5 میلیمتری صدا، میکروفون، اسپیکر و پورت تایپ سی قرار دارن.
102,102,phone,گوشی سامسونگ Galaxy A15,sam,19000000,۱۹.۰۰۰.۰۰۰,8,256,50,13,396,گوشی‌های میان‌رده سامسونگ توانسته‌اند تا به امروز با بهره بردن از مشخصات فنی مناسب، به نسبت قیمت در نظر گرفته شده، عملکرد بسیار خوبی را به‌نمایش بگذارند و این بار نوبت به سامسونگ Galaxy A15 رسیده است تا با قیمتی مقرون به‌صرفه روانه بازار شود. همانطور که می‌دانیم نسل قبلی این گوشی یعنی Galaxy A14 توانست محبوبیت بسیار بالایی در بین کاربران به دست آورد. این بار اما Galaxy A15 به نسبت نسل قبلی خود در بخش صفحه‌نمایش و پردازنده عملکرد به مراتب بهتری خواهد داشت. البته نباید فراموش کنیم که بهره بردن از پردازنده قدرتمند‌تر، به طبع تاثیر مستقیمی در عملکرد بخش‌های مختلف و به‌خصوص خروجی تصاویر دارد. این گوشی به صفحه‌نمایش با ابعاد 6.5 اینچ و رزولوشن 1080×2340 پیکسل از نوع سوپرامولد مجهز شده است که توانایی نمایش 396 پیکسل در هر اینچ را هم دارد. نرخ بروزرسانی 90 هرتز آن هم سبب شده تا عملکرد روان و بدون لگ را از این صفحه‌نمایش شاهد باشید. حضور پردازنده هلیو G99 شرکت مدیاتک هم سبب شده تا سامسونگ Galaxy A15 در اجرای بازی‌های محبوب و نرم‌افزار‌های کاربردی، عملکرد کاملا قابل قبولی داشته باشد. در بازی‌های سنگین می‌توانید در تنظیمات گرافیکی low، روی این گوشی حساب باز کنید. در بخش سنسور‌های دوربین هم یک سنسور 50 مگاپیکسل اصلی در کنار سنسور 5 مگاپیکسل فوق‌عریض و سنسور 2 مگاپیکسل ماکرو برای این گوشی در نظر گرفته شده است. در مورد سنسور دوربین اصلی این گوشی باید بگوییم که به‌خوبی توقعات شما را در حد و اندازه یک گوشی میان‌رده با این قیمت بر‌آورده می‌کند. دوربین سلفی 13 مگاپیکسل هم انتخاب مناسبی برای این گوشی بود که در نور روز عملکرد بسیار خوب و کاملا قابل قبولی دارد. باتری با میزان ظرفیت 5000 میلی‌آمپر‌ساعت که به ازای هر بار شارژ صد درصدی، توانایی ارائه زمان آماده به‌کار نزدیک به دو روز را دارد و پشتیبانی از فناوری شارژ سریع 25 وات، از دیگر مشخصات در نظر گرفته شده برای این گوشی هوشمند هستند. در مجموع باید بگوییم که اگر به دنبال خرید گوشی هوشمند میان‌رده با قیمتی مقرون به‌صرفه هستید که البته از مشخصات فنی مناسب و بسیار قابل قبولی بهره برده باشد، بدون شک در این بازه قیمتی، سامسونگ Galaxy A15 می‌تواند یکی از گزینه‌های بسیار خوب برای شما باشد. همچنین رنگ شارژر ارسالی ممکن است سفید یا مشکی باشد.
103,103,phone,گوشی سامسونگ Galaxy A26,sam,24937750,۲۴.۹۳۷.۷۵۰,8,256,50,13,385,گوشی Samsung Galaxy A26 یکی از جدیدترین اقتصادی‌های سامسونگ است که این در قالب یک میان‌رده به بازار آمده و طراحی زیبا، نمایشگر قدرتمند و پشتیبانی نرم‌افزاری بلندمدت، انتخابی ایده‌آل برای کاربرانی‌ است که خواهان کیفیت و عمر طولانی در گوشی موبایل خود هستند. این گوشی با بدنه‌ای شیشه‌ای از جنس Gorilla Glass Victus+ در جلو و پشت و بهره‌مندی از گواهیIP67 در برابر آب و گرد و غبار نفوذ ناپذیر است و حس یک دستگاه میان‌رده یا حتی پرچمدار را به شما می‌دهد. نمایشگر ۶.۷ اینچی Super AMOLED با رزولوشن FHD+ و نرخ نوسازی ۱۲۰ هرتزی، تجربه‌ای لذت‌بخش و چشم‌نواز را در هنگام تماشای ویدیو و کارهای روزمره برای شما فراهم می‌کند. در بخش پردازنده،Galaxy A26 به چیپست Exynos 1380 مجهز شده است که برای اجرای نرم‌افزارها، شبکه‌های اجتماعی و حتی برخی بازی‌ها عملکرد مناسبی دارد. دوربین اصلی سه‌گانه این گوشی شامل یک سنسور ۵۰ مگاپیکسلی با لرزش‌گیر اپتیکال، دوربین فوق‌عریض ۸ مگاپیکسلی و دوربین ماکرو ۲ مگاپیکسلی است. دوربین سلفی ۱۳ مگاپیکسلی هم کیفیت خوبی برای تماس‌های ویدیویی و عکاسی روزمره دارد. منبع تغذیه این گوشی باتری ۵۰۰۰ میلی‌آمپرساعتی است که از شارژ سریع ۲۵ وات پشتیبانی می‌کند و استفاده‌ی طولانی‌مدت از گوشی را تضمین می‌کند. سامسونگ این گوشی را با اندروید ۱۵ عرضه کرده و وعده ۶ سال آپدیت اندروید را داده است؛ امکانی که در این بازه قیمتی تقریباً بی‌رقیب است و به طور کلی Galaxy A26 یک انتخاب مطمئن برای کسانی‌ست که به دنبال تعادل بین عملکرد، دوام و ارزش خرید هستند.
104,104,phone,گوشی سامسونگ Galaxy A35,sam,30395000,۳۰.۳۹۵.۰۰۰,8,256,50,13,390,تو بخش طراحی، شاهد اتفاقات و تغییرات خوبی در گوشی سامسونگ a35 هستیم. این گوشی یه گوشی خوش دست با وزن متناسب است که کیفیت ساخت خیلی بهتری از نسل قبلیش داره. از حذف شدن ناچ قطره‌ای و جایگزین شدنش با پانچ هول در قاب جلویی گرفته تا استفاده از شیشه در طراحی قاب پشتی که در مجموع، کیفیت ساخت و طراحی بهتری رو نسبت به نسل قبلی این گوشی یعنی گوشی A34 به نمایش می‌ذاره. حاشیه‌های نمایشگر این گوشی نسبتا زیاده ولی چیزی نیست که نشه باهاش سازگاری پیدا کرد.سامسونگ A35 تو دسته میان رده‌های خوش ساخت سامسونگ قرار می‌گیره که میشه با صرف نظر از تکراری بودن طراحیش، روی مقاومت نسبتا خوبش حساب باز کرد. ولی اگه طراحی براتون اولویت داره، گزینه‌های جذاب‌تری تو سایر برندها منتظرن که بهشون سر بزنید.
105,105,phone,گوشی سامسونگ Galaxy A05s,sam,11968000,۱۱.۹۶۸.۰۰۰,4,128,50,13,393,با اینکه گوشی A05s سامسونگ تماما از جنس پلاستیک ساخته شده، ولی به دلیل شباهت ظاهری و چیدمان دوربین های پشتی این گوشی با پرچمدارهای سری S23 و S23 پلاس؛ حس بی کیفیت و ارزون بودن رو نشون نمیده. روی بدنه گوشی به راحتی اثر انگشت و لک میفته و اگه با این موضوع راحت مشکل دارید، بهتره یک قاب شیک و محکم بخرین که هم بدنه کثیف نشه و هم از گوشی مراقبت کرده باشید. دوربین های پشتی و فلش LED بدون جزیره و با چیدمان عمودی روی پنل پشتی قرار گرفتن. دور هر لنز یه روکش فلزی قرار گرفته که به نظرم مشکلی نداره و خیلی هم جذابه. در فریم سمت راست بدنه دکمه های تنظیم صدا و کلید پاور هست که به عنوان حسگر اثر انگشت هم ازش استفاده میشه؛ در سمت چپ فریم خشاب سیم کارت و کارت حافظه و در قسمت پایین گوشی جک 3.5 میلیمتری صدا، میکروفون، اسپیکر و پورت تایپ سی قرار دارن.
106,106,phone,گوشی سامسونگ Galaxy A05s,sam,15743000,۱۵.۷۴۳.۰۰۰,6,128,50,13,393,با اینکه گوشی A05s سامسونگ تماما از جنس پلاستیک ساخته شده، ولی به دلیل شباهت ظاهری و چیدمان دوربین های پشتی این گوشی با پرچمدارهای سری S23 و S23 پلاس؛ حس بی کیفیت و ارزون بودن رو نشون نمیده. روی بدنه گوشی به راحتی اثر انگشت و لک میفته و اگه با این موضوع راحت مشکل دارید، بهتره یک قاب شیک و محکم بخرین که هم بدنه کثیف نشه و هم از گوشی مراقبت کرده باشید. دوربین های پشتی و فلش LED بدون جزیره و با چیدمان عمودی روی پنل پشتی قرار گرفتن. دور هر لنز یه روکش فلزی قرار گرفته که به نظرم مشکلی نداره و خیلی هم جذابه. در فریم سمت راست بدنه دکمه های تنظیم صدا و کلید پاور هست که به عنوان حسگر اثر انگشت هم ازش استفاده میشه؛ در سمت چپ فریم خشاب سیم کارت و کارت حافظه و در قسمت پایین گوشی جک 3.5 میلیمتری صدا، میکروفون، اسپیکر و پورت تایپ سی قرار دارن.
107,107,phone,گوشی سامسونگ Galaxy A26 ,sam,23848500,۲۳.۸۴۸.۵۰۰,8,256,50,13,385,گوشی Samsung Galaxy A26 یکی از جدیدترین اقتصادی‌های سامسونگ است که این در قالب یک میان‌رده به بازار آمده و طراحی زیبا، نمایشگر قدرتمند و پشتیبانی نرم‌افزاری بلندمدت، انتخابی ایده‌آل برای کاربرانی‌ است که خواهان کیفیت و عمر طولانی در گوشی موبایل خود هستند. این گوشی با بدنه‌ای شیشه‌ای از جنس Gorilla Glass Victus+ در جلو و پشت و بهره‌مندی از گواهیIP67 در برابر آب و گرد و غبار نفوذ ناپذیر است و حس یک دستگاه میان‌رده یا حتی پرچمدار را به شما می‌دهد. نمایشگر ۶.۷ اینچی Super AMOLED با رزولوشن FHD+ و نرخ نوسازی ۱۲۰ هرتزی، تجربه‌ای لذت‌بخش و چشم‌نواز را در هنگام تماشای ویدیو و کارهای روزمره برای شما فراهم می‌کند. در بخش پردازنده،Galaxy A26 به چیپست Exynos 1380 مجهز شده است که برای اجرای نرم‌افزارها، شبکه‌های اجتماعی و حتی برخی بازی‌ها عملکرد مناسبی دارد. دوربین اصلی سه‌گانه این گوشی شامل یک سنسور ۵۰ مگاپیکسلی با لرزش‌گیر اپتیکال، دوربین فوق‌عریض ۸ مگاپیکسلی و دوربین ماکرو ۲ مگاپیکسلی است. دوربین سلفی ۱۳ مگاپیکسلی هم کیفیت خوبی برای تماس‌های ویدیویی و عکاسی روزمره دارد. منبع تغذیه این گوشی باتری ۵۰۰۰ میلی‌آمپرساعتی است که از شارژ سریع ۲۵ وات پشتیبانی می‌کند و استفاده‌ی طولانی‌مدت از گوشی را تضمین می‌کند. سامسونگ این گوشی را با اندروید ۱۵ عرضه کرده و وعده ۶ سال آپدیت اندروید را داده است؛ امکانی که در این بازه قیمتی تقریباً بی‌رقیب است و به طور کلی Galaxy A26 یک انتخاب مطمئن برای کسانی‌ست که به دنبال تعادل بین عملکرد، دوام و ارزش خرید هستند.
108,108,phone,گوشی موبایل سامسونگ مدل Galaxy A56 ,sam,41499000,۴۱.۴۹۹.۰۰۰,12,256,50,12,385,سامسونگ با Galaxy A56، میان‌رده‌ای را روانه بازار کرده است که در بسیاری از بخش‌ها با پرچم‌داران رقابت می‌کند. این گوشی با قاب پشتی و جلویی شیشه‌ای و فریم آلومینیومی، حس یک محصول لوکس را به‌خوبی منتقل می‌کند و با وزن متعادل ۱۹۸ گرمی و ضخامت ۷.۴ میلی‌متری، هم خوش‌دست است و هم با داشتن گواهی IP67 بدنه مستحکم و ضد آبی دارد. نمایشگر ۶.۷ اینچی Super AMOLED آن با نرخ نوسازی ۱۲۰ هرتز، روشنایی ۱۹۰۰ نیتی و پشتیبانی از HDR10+ تجربه بصری فوق‌العاده‌ای رقم می‌زند. در قلب A56 تراشه ۴ نانومتری Exynos 1580 قرار دارد و با تکنولوژی حافظه UFS 3.1، عملکردی سریع و روان را در اپ‌ها و بازی‌ها تضمین می‌کند. دوربین اصلی ۵۰ مگاپیکسلی با OIS، دوربین فوق‌عریض ۱۲ مگاپیکسلی و لنز ماکروی ۵ مگاپیکسلی، مجموعه‌ای کامل برای عکاسی روزمره هستند. دوربین سلفی ۱۲ مگاپیکسلی هم کیفیتی بالا و حتی امکان فیلم‌برداری 4K را فراهم می‌کند. باتری ۵۰۰۰ میلی‌آمپرساعتی A56 با شارژ سریع ۴۵ وات، تا یک روز کامل استفاده را تضمین می‌کند. این گوشی با اندروید ۱۵ و وعده ۶ سال آپدیت، یکی از آینده‌دارترین انتخاب‌ها در دنیای میان‌رده‌هاست و بی‌دلیل نیست که A56 یکی از پرفروش‌ترین گوشی‌های این روزهاست.
109,109,phone,گوشی سامسونگ Galaxy A36,sam,28066300,۲۸.۰۶۶.۳۰۰,8,256,50,12,385,سامسونگ با معرفی Galaxy A36 در سال ۲۰۲۵، بار دیگر استاندارد جدیدی برای گوشی‌های میان‌رده تعریف کرده است. این گوشی با طراحی مدرن و کیفیت ساخت بالا، تجربه‌ای نزدیک به مدل‌های پرچم‌دار ارائه می‌دهد. بدنه‌ای شیشه‌ای با محافظت Gorilla Glass Victus+ در جلو و عقب، در کنار فریم پلاستیکی مقاوم و استاندارد IP67 برای مقاومت در برابر آب و گردوغبار، نشان می‌دهد که سامسونگ به جزئیات اهمیت ویژه‌ای داده است. نمایشگر ۶.۷ اینچی Super AMOLED با وضوح Full HD+ و نرخ نوسازی ۱۲۰ هرتز، یکی از بهترین نمونه‌ها در رده‌ی قیمتی خود است. روشنایی فوق‌العاده‌ی ۱۹۰۰ نیتی در حالت پیک، حتی در نور مستقیم آفتاب کیفیت تصویر بالایی را تضمین می‌کند. در قلب Galaxy A36 ، تراشه‌ی Snapdragon 6 Gen 3 با معماری ۴ نانومتری قرار دارد که به همراه پردازنده گرافیکی Adreno 710 عملکردی سریع و روان برای انواع کاربری‌ها ارائه می‌دهد. در بخش دوربین، این گوشی به سه لنز کاربردی مجهز شده است، دوربین اصلی ۵۰ مگاپیکسلی با OIS لرزشگیر اپتیکال تصویر، دوربین فوق عریض ۸ مگاپیکسلی و دوربین ماکرو ۵ مگاپیکسلی که در کنار هم تصاویر با کیفیت و متنوعی ثبت می‌کنند. دوربین سلفی ۱۲ مگاپیکسلی نیز قابلیت فیلم‌برداری 4K دارد. باتری ۵۰۰۰ میلی‌آمپرساعتی با شارژ سریع ۴۵ واتی، عمر باتری بسیار خوبی ارائه می‌دهد و در کمتر از ۷۰ دقیقه به شارژ کامل می‌رسد. Galaxy A36 همچنین با ۶ سال پشتیبانی نرم‌افزاری، آینده‌ای مطمئن برای کاربران خود رقم می‌زند. در مجموع،Galaxy A36 یک انتخاب عالی برای کسانی است که به دنبال یک گوشی خوش‌ساخت، قدرتمند و آینده‌دار هستند.
110,110,phone,گوشی سامسونگ Galaxy A36 ,sam,27399000,۲۷.۳۹۹.۰۰۰,8,128,50,12,385,سامسونگ با معرفی Galaxy A36 در سال ۲۰۲۵، بار دیگر استاندارد جدیدی برای گوشی‌های میان‌رده تعریف کرده است. این گوشی با طراحی مدرن و کیفیت ساخت بالا، تجربه‌ای نزدیک به مدل‌های پرچم‌دار ارائه می‌دهد. بدنه‌ای شیشه‌ای با محافظت Gorilla Glass Victus+ در جلو و عقب، در کنار فریم پلاستیکی مقاوم و استاندارد IP67 برای مقاومت در برابر آب و گردوغبار، نشان می‌دهد که سامسونگ به جزئیات اهمیت ویژه‌ای داده است. نمایشگر ۶.۷ اینچی Super AMOLED با وضوح Full HD+ و نرخ نوسازی ۱۲۰ هرتز، یکی از بهترین نمونه‌ها در رده‌ی قیمتی خود است. روشنایی فوق‌العاده‌ی ۱۹۰۰ نیتی در حالت پیک، حتی در نور مستقیم آفتاب کیفیت تصویر بالایی را تضمین می‌کند. در قلب Galaxy A36 ، تراشه‌ی Snapdragon 6 Gen 3 با معماری ۴ نانومتری قرار دارد که به همراه پردازنده گرافیکی Adreno 710 عملکردی سریع و روان برای انواع کاربری‌ها ارائه می‌دهد. در بخش دوربین، این گوشی به سه لنز کاربردی مجهز شده است، دوربین اصلی ۵۰ مگاپیکسلی با OIS لرزشگیر اپتیکال تصویر، دوربین فوق عریض ۸ مگاپیکسلی و دوربین ماکرو ۵ مگاپیکسلی که در کنار هم تصاویر با کیفیت و متنوعی ثبت می‌کنند. دوربین سلفی ۱۲ مگاپیکسلی نیز قابلیت فیلم‌برداری 4K دارد. باتری ۵۰۰۰ میلی‌آمپرساعتی با شارژ سریع ۴۵ واتی، عمر باتری بسیار خوبی ارائه می‌دهد و در کمتر از ۷۰ دقیقه به شارژ کامل می‌رسد. Galaxy A36 همچنین با ۶ سال پشتیبانی نرم‌افزاری، آینده‌ای مطمئن برای کاربران خود رقم می‌زند. در مجموع،Galaxy A36 یک انتخاب عالی برای کسانی است که به دنبال یک گوشی خوش‌ساخت، قدرتمند و آینده‌دار هستند.
111,111,phone,گوشی سامسونگ Galaxy A26 ,sam,21904000,۲۱.۹۰۴.۰۰۰,6,128,50,13,385,گوشی Samsung Galaxy A26 یکی از جدیدترین اقتصادی‌های سامسونگ است که این در قالب یک میان‌رده به بازار آمده و طراحی زیبا، نمایشگر قدرتمند و پشتیبانی نرم‌افزاری بلندمدت، انتخابی ایده‌آل برای کاربرانی‌ است که خواهان کیفیت و عمر طولانی در گوشی موبایل خود هستند. این گوشی با بدنه‌ای شیشه‌ای از جنس Gorilla Glass Victus+ در جلو و پشت و بهره‌مندی از گواهیIP67 در برابر آب و گرد و غبار نفوذ ناپذیر است و حس یک دستگاه میان‌رده یا حتی پرچمدار را به شما می‌دهد. نمایشگر ۶.۷ اینچی Super AMOLED با رزولوشن FHD+ و نرخ نوسازی ۱۲۰ هرتزی، تجربه‌ای لذت‌بخش و چشم‌نواز را در هنگام تماشای ویدیو و کارهای روزمره برای شما فراهم می‌کند. در بخش پردازنده،Galaxy A26 به چیپست Exynos 1380 مجهز شده است که برای اجرای نرم‌افزارها، شبکه‌های اجتماعی و حتی برخی بازی‌ها عملکرد مناسبی دارد. دوربین اصلی سه‌گانه این گوشی شامل یک سنسور ۵۰ مگاپیکسلی با لرزش‌گیر اپتیکال، دوربین فوق‌عریض ۸ مگاپیکسلی و دوربین ماکرو ۲ مگاپیکسلی است. دوربین سلفی ۱۳ مگاپیکسلی هم کیفیت خوبی برای تماس‌های ویدیویی و عکاسی روزمره دارد. منبع تغذیه این گوشی باتری ۵۰۰۰ میلی‌آمپرساعتی است که از شارژ سریع ۲۵ وات پشتیبانی می‌کند و استفاده‌ی طولانی‌مدت از گوشی را تضمین می‌کند. سامسونگ این گوشی را با اندروید ۱۵ عرضه کرده و وعده ۶ سال آپدیت اندروید را داده است؛ امکانی که در این بازه قیمتی تقریباً بی‌رقیب است و به طور کلی Galaxy A26 یک انتخاب مطمئن برای کسانی‌ست که به دنبال تعادل بین عملکرد، دوام و ارزش خرید هستند.
112,112,phone,گوشی سامسونگ Galaxy S24 Ultra,sam,92430300,۹۲.۴۳۰.۳۰۰,12,256,200,12,505,گوشی موبایل Samsung Galaxy S24 Ultra یکی از گوشی‌های پرچمدار و قدرتمند سامسونگ است که با امکانات و قابلیت‌های بسیار با کیفیت، برای استفاده روزمره و همچنین عملکردهای حرفه‌ای مانند عکاسی و بازی طراحی شده است. با ظرفیت 256 گیگابایت حافظه داخلی و رم 12 گیگابایت، این گوشی قدرتمند و کارآمد، برای اجرای برنامه‌ها و بازی‌های سنگین مناسب است. همچنین، این گوشی دارای دو سیم کارت است که امکان استفاده همزمان از دو شماره در یک گوشی را فراهم می‌کند. گفتنی‌ست که همراه این گوشی یک شارژر سامسونگ وجود دارد. در این مطلب، قصد داریم به بررسی جزئیات طراحی و ساخت، نمایشگر، دوربین، عملکرد سخت افزاری، باتری و دیگر بخش‌های این گوشی بپردازیم.